areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
14.0,4.501845,51.89384,500.0,0.0,0.0,1.0,0.0,0.0
15.0,6.544751,53.218082,320.0,0.0,0.0,1.0,0.0,0.0
90.0,4.562051,51.966522,1000.0,0.0,1.0,0.0,0.0,0.0
11.0,6.580607,53.224056,320.0,0.0,0.0,1.0,0.0,0.0
17.0,5.965336,51.99685,440.0,0.0,0.0,1.0,0.0,0.0
25.0,4.816868,52.344864,700.0,0.0,0.0,1.0,0.0,0.0
109.0,6.902949,52.189137,1395.0,0.0,1.0,0.0,0.0,0.0
18.0,6.098087,52.506653,355.0,0.0,0.0,1.0,0.0,0.0
10.0,4.340522,52.08621,500.0,0.0,0.0,1.0,0.0,0.0
13.0,6.882556,52.211723,262.0,0.0,0.0,1.0,0.0,0.0
60.0,4.849068,52.36875,1850.0,0.0,1.0,0.0,0.0,0.0
18.0,4.963205,52.32334,850.0,0.0,0.0,1.0,0.0,0.0
25.0,4.963205,52.32334,950.0,0.0,0.0,1.0,0.0,0.0
20.0,6.900048,52.228523,385.0,0.0,0.0,0.0,0.0,1.0
75.0,4.625652,52.36113,1250.0,0.0,1.0,0.0,0.0,0.0
22.0,4.475083,51.890358,350.0,0.0,0.0,1.0,0.0,0.0
20.0,4.790942,51.57387,410.0,0.0,0.0,1.0,0.0,0.0
16.0,5.961578,52.22254,350.0,0.0,0.0,1.0,0.0,0.0
13.0,4.48601,51.924587,699.0,0.0,0.0,1.0,0.0,0.0
35.0,4.947613,52.509945,645.0,0.0,1.0,0.0,0.0,0.0
21.0,4.469902,51.931572,700.0,0.0,0.0,1.0,0.0,0.0
675.0,6.896909,52.22111,445.0,0.0,0.0,1.0,0.0,0.0
10.0,4.469902,51.931572,500.0,0.0,0.0,1.0,0.0,0.0
11.0,5.125405,52.073383,500.0,0.0,0.0,1.0,0.0,0.0
20.0,4.441989,51.914635,600.0,0.0,0.0,1.0,0.0,0.0
60.0,4.931115,52.39331,700.0,0.0,1.0,0.0,0.0,0.0
21.0,4.495922,51.922787,615.0,0.0,0.0,1.0,0.0,0.0
9.0,4.364349,51.983917,350.0,0.0,0.0,1.0,0.0,0.0
30.0,5.285355,52.21289,495.0,0.0,0.0,0.0,0.0,1.0
16.0,4.320654,51.859425,300.0,0.0,0.0,1.0,0.0,0.0
18.0,4.274126,52.053013,460.0,0.0,0.0,1.0,0.0,0.0
50.0,6.149957,52.259586,825.0,0.0,0.0,1.0,0.0,0.0
10.0,6.804495,52.27061,300.0,0.0,0.0,1.0,0.0,0.0
7.0,6.804495,52.27061,260.0,0.0,0.0,1.0,0.0,0.0
15.0,6.207891,52.25111,350.0,0.0,0.0,1.0,0.0,0.0
30.0,6.804495,52.27061,495.0,0.0,0.0,0.0,0.0,1.0
14.0,6.207891,52.25111,350.0,0.0,0.0,1.0,0.0,0.0
30.0,6.804495,52.27061,595.0,0.0,0.0,0.0,0.0,1.0
10.0,4.659657,52.365044,350.0,0.0,0.0,1.0,0.0,0.0
10.0,6.804495,52.27061,300.0,0.0,0.0,1.0,0.0,0.0
14.0,6.805223,52.27018,350.0,0.0,0.0,1.0,0.0,0.0
15.0,6.804495,52.27061,350.0,0.0,0.0,1.0,0.0,0.0
20.0,6.208644,52.25118,395.0,0.0,0.0,1.0,0.0,0.0
31.0,6.569473,53.209095,820.0,0.0,0.0,1.0,0.0,0.0
65.0,4.892903,52.376236,1650.0,0.0,1.0,0.0,0.0,0.0
47.0,4.88389,52.364544,1950.0,0.0,1.0,0.0,0.0,0.0
53.0,4.88389,52.364544,2250.0,0.0,1.0,0.0,0.0,0.0
9.0,5.725704,50.847263,270.0,0.0,0.0,1.0,0.0,0.0
23.0,5.48502,51.471127,450.0,0.0,0.0,1.0,0.0,0.0
75.0,4.574547,51.9492,1100.0,0.0,1.0,0.0,0.0,0.0
11.0,5.725704,50.847263,300.0,0.0,0.0,1.0,0.0,0.0
22.0,6.899159,52.22233,615.0,0.0,0.0,0.0,0.0,1.0
16.0,4.863853,52.27949,480.0,0.0,0.0,1.0,0.0,0.0
16.0,4.963205,52.32334,750.0,0.0,0.0,1.0,0.0,0.0
18.0,5.710803,50.86158,470.0,0.0,0.0,1.0,0.0,0.0
40.0,5.085613,51.571102,625.0,0.0,0.0,0.0,0.0,1.0
12.0,4.501845,51.89384,450.0,0.0,0.0,1.0,0.0,0.0
13.0,4.485982,51.926414,560.0,0.0,0.0,1.0,0.0,0.0
15.0,5.653444,51.97704,400.0,0.0,0.0,1.0,0.0,0.0
16.0,5.483278,51.43993,300.0,0.0,0.0,1.0,0.0,0.0
14.0,6.557118,53.21731,350.0,0.0,0.0,1.0,0.0,0.0
8.0,5.123151,52.11154,450.0,0.0,0.0,1.0,0.0,0.0
55.0,4.495937,51.923134,1350.0,0.0,1.0,0.0,0.0,0.0
57.0,6.866725,52.227573,610.0,0.0,1.0,0.0,0.0,0.0
15.0,4.500442,51.906902,540.0,0.0,0.0,1.0,0.0,0.0
79.0,6.873906,52.20359,950.0,0.0,1.0,0.0,0.0,0.0
101.0,4.468673,52.160416,1494.0,0.0,1.0,0.0,0.0,0.0
125.0,4.993282,52.517963,1250.0,0.0,1.0,0.0,0.0,0.0
60.0,5.251746,52.707504,900.0,0.0,1.0,0.0,0.0,0.0
56.0,5.035476,52.314934,1200.0,0.0,1.0,0.0,0.0,0.0
11.0,5.436577,51.43898,275.0,0.0,0.0,1.0,0.0,0.0
11.0,4.294191,52.083557,399.0,0.0,0.0,1.0,0.0,0.0
28.0,4.764834,51.585514,390.0,0.0,0.0,1.0,0.0,0.0
14.0,4.764834,51.585514,340.0,0.0,0.0,1.0,0.0,0.0
70.0,4.861496,52.358437,1830.0,0.0,1.0,0.0,0.0,0.0
19.0,5.655002,50.836033,285.0,0.0,0.0,1.0,0.0,0.0
14.0,5.733569,50.870132,325.0,0.0,0.0,1.0,0.0,0.0
32.0,6.561051,53.215836,695.0,0.0,0.0,0.0,0.0,1.0
12.0,5.496745,51.421314,300.0,0.0,0.0,1.0,0.0,0.0
100.0,5.084855,52.09372,1695.0,0.0,1.0,0.0,0.0,0.0
9.0,4.839345,52.37635,800.0,0.0,0.0,1.0,0.0,0.0
40.0,5.749832,52.13428,720.0,0.0,1.0,0.0,0.0,0.0
93.0,5.993252,52.222057,805.0,0.0,1.0,0.0,0.0,0.0
8.0,6.902584,52.231113,400.0,0.0,0.0,1.0,0.0,0.0
28.0,6.899159,52.22233,670.0,0.0,0.0,0.0,0.0,1.0
135.0,5.689059,51.69943,1350.0,0.0,1.0,0.0,0.0,0.0
97.0,5.477505,51.396057,1195.0,0.0,1.0,0.0,0.0,0.0
10.0,6.880038,52.21188,365.0,0.0,0.0,1.0,0.0,0.0
55.0,4.85179,52.362137,1650.0,0.0,1.0,0.0,0.0,0.0
15.0,5.681715,50.851444,360.0,0.0,0.0,1.0,0.0,0.0
28.0,5.693099,50.85127,595.0,0.0,1.0,0.0,0.0,0.0
18.0,5.69927,50.84936,375.0,0.0,0.0,1.0,0.0,0.0
23.0,5.677498,50.847134,390.0,0.0,0.0,1.0,0.0,0.0
27.0,5.684848,50.849236,477.0,0.0,0.0,1.0,0.0,0.0
70.0,4.875,52.32316,1200.0,0.0,1.0,0.0,0.0,0.0
10.0,4.35512,51.993656,370.0,0.0,0.0,1.0,0.0,0.0
42.0,5.015002,52.040363,550.0,0.0,0.0,1.0,0.0,0.0
21.0,4.425331,52.02454,280.0,0.0,0.0,1.0,0.0,0.0
12.0,5.865712,51.010437,230.0,0.0,0.0,1.0,0.0,0.0
12.0,6.807646,52.25915,240.0,0.0,0.0,1.0,0.0,0.0
80.0,5.607483,52.25956,950.0,0.0,1.0,0.0,0.0,0.0
51.0,5.398763,52.157284,850.0,0.0,1.0,0.0,0.0,0.0
35.0,5.909682,51.983307,575.0,0.0,1.0,0.0,0.0,0.0
36.0,5.909682,51.983307,580.0,0.0,1.0,0.0,0.0,0.0
120.0,5.98072,51.99603,1000.0,0.0,1.0,0.0,0.0,0.0
65.0,4.442158,51.916355,750.0,0.0,1.0,0.0,0.0,0.0
65.0,4.442158,51.916355,875.0,0.0,1.0,0.0,0.0,0.0
50.0,5.832802,51.83604,895.0,0.0,1.0,0.0,0.0,0.0
50.0,4.909908,52.391247,1500.0,0.0,1.0,0.0,0.0,0.0
125.0,4.275736,52.10746,1995.0,0.0,1.0,0.0,0.0,0.0
15.0,4.911755,52.384212,625.0,0.0,0.0,1.0,0.0,0.0
17.0,6.542754,53.229877,365.0,0.0,0.0,1.0,0.0,0.0
12.0,5.006833,52.348732,850.0,0.0,0.0,1.0,0.0,0.0
11.0,5.006833,52.348732,800.0,0.0,0.0,1.0,0.0,0.0
48.0,4.875153,52.39149,1600.0,0.0,1.0,0.0,0.0,0.0
38.0,4.870266,52.327465,1250.0,0.0,1.0,0.0,0.0,0.0
95.0,4.994937,52.358013,800.0,0.0,1.0,0.0,0.0,0.0
20.0,5.180453,52.37161,495.0,0.0,0.0,1.0,0.0,0.0
18.0,5.919341,51.99044,440.0,0.0,0.0,1.0,0.0,0.0
85.0,4.906599,52.341915,1850.0,0.0,1.0,0.0,0.0,0.0
18.0,5.81051,53.197277,360.0,0.0,0.0,1.0,0.0,0.0
25.0,6.549747,53.217644,805.0,0.0,1.0,0.0,0.0,0.0
22.0,4.578782,51.964993,650.0,0.0,0.0,1.0,0.0,0.0
18.0,4.890662,52.354576,850.0,0.0,0.0,1.0,0.0,0.0
15.0,3.57609,51.447414,315.0,0.0,0.0,1.0,0.0,0.0
14.0,3.57609,51.447414,310.0,0.0,0.0,1.0,0.0,0.0
16.0,3.57609,51.447414,320.0,0.0,0.0,1.0,0.0,0.0
18.0,5.859343,51.848457,450.0,0.0,0.0,1.0,0.0,0.0
12.0,3.57609,51.447414,285.0,0.0,0.0,1.0,0.0,0.0
16.0,3.571841,51.448265,315.0,0.0,0.0,1.0,0.0,0.0
75.0,4.891155,52.354584,1700.0,0.0,1.0,0.0,0.0,0.0
16.0,4.487068,51.923855,537.0,0.0,0.0,1.0,0.0,0.0
17.0,4.48924,51.925716,570.0,0.0,0.0,1.0,0.0,0.0
70.0,4.821031,52.37644,1600.0,0.0,1.0,0.0,0.0,0.0
10.0,4.656974,52.38699,400.0,0.0,0.0,1.0,0.0,0.0
39.0,6.571804,53.21859,1050.0,0.0,1.0,0.0,0.0,0.0
20.0,4.321261,52.04036,450.0,0.0,0.0,1.0,0.0,0.0
16.0,4.531865,52.370193,800.0,0.0,0.0,1.0,0.0,0.0
25.0,6.198018,52.144676,460.0,0.0,0.0,1.0,0.0,0.0
22.0,4.902947,52.343807,700.0,0.0,0.0,0.0,0.0,1.0
20.0,5.778959,53.207073,395.0,0.0,0.0,1.0,0.0,0.0
17.0,6.562114,53.22772,370.0,0.0,0.0,1.0,0.0,0.0
18.0,6.562114,53.22772,320.0,0.0,0.0,1.0,0.0,0.0
18.0,5.952818,51.98208,450.0,0.0,0.0,1.0,0.0,0.0
30.0,6.567724,53.226944,550.0,0.0,0.0,1.0,0.0,0.0
100.0,6.571429,53.199993,820.0,0.0,1.0,0.0,0.0,0.0
23.0,6.57213,53.210815,425.0,0.0,0.0,1.0,0.0,0.0
76.0,4.4732,51.89014,1500.0,0.0,1.0,0.0,0.0,0.0
10.0,4.320197,52.054363,385.0,0.0,0.0,1.0,0.0,0.0
110.0,4.480892,51.891747,990.0,0.0,1.0,0.0,0.0,0.0
31.0,4.49305,52.162113,800.0,0.0,0.0,0.0,0.0,1.0
60.0,6.566054,53.206875,900.0,0.0,1.0,0.0,0.0,0.0
8.0,5.45503,51.42928,275.0,0.0,0.0,1.0,0.0,0.0
35.0,5.094532,52.092976,995.0,0.0,1.0,0.0,0.0,0.0
13.0,5.981165,50.89236,299.0,0.0,0.0,1.0,0.0,0.0
30.0,4.308934,52.09465,499.0,0.0,0.0,1.0,0.0,0.0
18.0,6.562114,53.22772,320.0,0.0,0.0,1.0,0.0,0.0
17.0,6.562114,53.22772,370.0,0.0,0.0,1.0,0.0,0.0
16.0,4.279108,52.06126,395.0,0.0,0.0,1.0,0.0,0.0
11.0,6.183145,51.358,245.0,0.0,0.0,1.0,0.0,0.0
16.0,4.279108,52.06126,395.0,0.0,0.0,1.0,0.0,0.0
9.0,4.327333,52.063267,380.0,0.0,0.0,1.0,0.0,0.0
160.0,4.798834,52.377796,4000.0,0.0,1.0,0.0,0.0,0.0
15.0,5.117958,52.09908,340.0,0.0,0.0,1.0,0.0,0.0
36.0,5.920612,51.984188,630.0,0.0,0.0,1.0,0.0,0.0
22.0,5.795278,53.19691,550.0,0.0,0.0,0.0,0.0,1.0
73.0,6.157317,52.252693,780.0,0.0,1.0,0.0,0.0,0.0
25.0,5.852959,51.823975,530.0,0.0,0.0,0.0,0.0,1.0
12.0,4.85488,52.379887,750.0,0.0,0.0,1.0,0.0,0.0
45.0,4.889752,52.36099,1500.0,0.0,1.0,0.0,0.0,0.0
30.0,5.070507,52.173214,500.0,0.0,0.0,0.0,0.0,1.0
