,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
116,18.0,6.572627,53.23224,355,0.0,0.0,1.0,0.0,0.0
117,22.0,6.90671,52.19118,372,0.0,0.0,1.0,0.0,0.0
118,10.0,5.908123,51.98603,243,0.0,0.0,1.0,0.0,0.0
119,18.0,5.020328,51.522614,230,0.0,0.0,1.0,0.0,0.0
120,53.0,4.812043,52.378452,1350,0.0,1.0,0.0,0.0,0.0
121,11.0,5.955042,51.982525,335,0.0,0.0,1.0,0.0,0.0
122,18.0,5.92929,51.980907,375,0.0,0.0,1.0,0.0,0.0
123,85.0,5.07114,52.035973,1275,0.0,1.0,0.0,0.0,0.0
124,40.0,4.277951,52.06595,425,0.0,1.0,0.0,0.0,0.0
125,10.0,6.602309,53.174294,285,0.0,0.0,1.0,0.0,0.0
126,85.0,4.720321,52.52983,1699,0.0,1.0,0.0,0.0,0.0
127,11.0,4.473072,51.887066,425,0.0,0.0,1.0,0.0,0.0
128,17.0,4.671494,52.47538,700,0.0,1.0,0.0,0.0,0.0
129,86.0,4.470674,51.93065,2000,0.0,1.0,0.0,0.0,0.0
130,41.0,4.955822,52.298603,909,0.0,0.0,0.0,0.0,1.0
131,8.0,5.661588,52.031696,235,0.0,0.0,1.0,0.0,0.0
132,20.0,4.923626,52.37658,890,0.0,0.0,1.0,0.0,0.0
133,12.0,4.479917,52.14195,300,0.0,0.0,1.0,0.0,0.0
134,15.0,4.318884,52.05389,475,0.0,0.0,1.0,0.0,0.0
135,10.0,4.467943,51.92614,425,0.0,0.0,1.0,0.0,0.0
136,14.0,4.888355,52.382736,1050,0.0,0.0,1.0,0.0,0.0
137,78.0,5.654507,51.96652,850,0.0,1.0,0.0,0.0,0.0
138,100.0,5.485401,52.222828,1030,0.0,1.0,0.0,0.0,0.0
139,90.0,5.376062,52.158844,1060,0.0,1.0,0.0,0.0,0.0
140,90.0,5.388225,52.15448,1095,0.0,1.0,0.0,0.0,0.0
141,8.0,6.563,53.206528,225,0.0,1.0,0.0,0.0,0.0
142,21.0,5.901265,51.982502,420,0.0,1.0,0.0,0.0,0.0
143,40.0,5.077163,51.552322,800,0.0,1.0,0.0,0.0,0.0
144,70.0,5.095479,52.204464,1500,0.0,1.0,0.0,0.0,0.0
145,80.0,5.155416,52.217068,1242,0.0,1.0,0.0,0.0,0.0
146,85.0,4.280021,52.07426,1250,0.0,1.0,0.0,0.0,0.0
147,67.0,4.325206,52.05735,950,0.0,1.0,0.0,0.0,0.0
148,23.0,5.962651,52.2153,562,0.0,0.0,0.0,0.0,1.0
149,12.0,4.880033,52.368717,865,0.0,0.0,1.0,0.0,0.0
150,10.0,4.79823,52.378933,650,0.0,0.0,1.0,0.0,0.0
151,20.0,4.93444,52.362495,750,0.0,0.0,1.0,0.0,0.0
152,9.0,4.836511,52.384136,650,0.0,0.0,1.0,0.0,0.0
153,50.0,6.025562,50.77178,649,0.0,1.0,0.0,0.0,0.0
154,35.0,4.896678,52.370953,1550,0.0,0.0,0.0,0.0,1.0
155,120.0,4.963605,52.374107,1850,0.0,1.0,0.0,0.0,0.0
156,18.0,5.965718,51.994625,435,0.0,0.0,1.0,0.0,0.0
157,7.0,5.965718,51.994625,250,0.0,0.0,1.0,0.0,0.0
158,11.0,4.353192,51.90789,350,0.0,0.0,1.0,0.0,0.0
159,14.0,5.365671,52.16006,444,0.0,0.0,1.0,0.0,0.0
160,45.0,4.452861,51.921722,800,0.0,0.0,1.0,0.0,0.0
161,40.0,4.886503,52.331924,1285,0.0,1.0,0.0,0.0,0.0
162,14.0,5.808844,51.813087,400,0.0,0.0,1.0,0.0,0.0
163,20.0,5.808844,51.813087,450,0.0,0.0,1.0,0.0,0.0
164,18.0,6.548642,53.211742,475,0.0,0.0,1.0,0.0,0.0
165,15.0,6.563659,53.22491,220,0.0,0.0,1.0,0.0,0.0
166,23.0,5.093495,52.09404,450,0.0,0.0,1.0,0.0,0.0
167,16.0,4.322122,52.059036,550,0.0,0.0,1.0,0.0,0.0
168,28.0,5.299227,51.708054,450,0.0,0.0,1.0,0.0,0.0
169,15.0,5.865068,51.84337,400,0.0,0.0,1.0,0.0,0.0
170,27.0,6.576096,53.210915,399,0.0,0.0,0.0,0.0,1.0
171,15.0,6.564173,53.215584,450,0.0,0.0,1.0,0.0,0.0
172,20.0,5.805471,53.200603,430,0.0,1.0,0.0,0.0,0.0
173,12.0,4.348733,52.014492,340,0.0,0.0,1.0,0.0,0.0
174,74.0,5.836086,51.81745,880,0.0,1.0,0.0,0.0,0.0
175,50.0,4.866614,52.365,1300,0.0,1.0,0.0,0.0,0.0
176,20.0,4.924893,52.35941,370,0.0,1.0,0.0,0.0,0.0
177,21.0,6.894389,52.214306,500,0.0,0.0,0.0,0.0,1.0
178,23.0,4.825168,52.346165,600,0.0,0.0,1.0,0.0,0.0
179,18.0,4.955084,52.03701,800,0.0,0.0,1.0,0.0,0.0
180,10.0,4.887394,52.349068,650,0.0,0.0,1.0,0.0,0.0
181,9.0,4.853672,52.379635,675,0.0,0.0,1.0,0.0,0.0
182,12.0,4.853672,52.379635,725,0.0,0.0,1.0,0.0,0.0
183,18.0,4.895564,52.351936,990,0.0,0.0,1.0,0.0,0.0
184,17.0,5.990815,52.2304,410,0.0,0.0,1.0,0.0,0.0
185,9.0,6.876673,52.22445,240,0.0,0.0,1.0,0.0,0.0
186,9.0,6.876673,52.22445,240,0.0,0.0,1.0,0.0,0.0
187,12.0,6.91678,52.22047,220,0.0,0.0,1.0,0.0,0.0
188,56.0,6.554135,53.214867,720,0.0,1.0,0.0,0.0,0.0
189,15.0,5.078202,51.56445,280,0.0,0.0,1.0,0.0,0.0
190,16.0,6.572164,53.19343,370,0.0,0.0,1.0,0.0,0.0
191,19.0,6.567355,53.208233,420,0.0,0.0,1.0,0.0,0.0
192,110.0,4.487038,51.919857,1550,0.0,1.0,0.0,0.0,0.0
193,14.0,4.501845,51.89384,500,0.0,0.0,1.0,0.0,0.0
194,15.0,6.544751,53.218082,320,0.0,0.0,1.0,0.0,0.0
195,90.0,4.562051,51.966522,1000,0.0,1.0,0.0,0.0,0.0
196,11.0,6.580607,53.224056,320,0.0,0.0,1.0,0.0,0.0
197,17.0,5.965336,51.99685,440,0.0,0.0,1.0,0.0,0.0
198,25.0,4.816868,52.344864,700,0.0,0.0,1.0,0.0,0.0
199,109.0,6.902949,52.189137,1395,0.0,1.0,0.0,0.0,0.0
200,18.0,6.098087,52.506653,355,0.0,0.0,1.0,0.0,0.0
201,10.0,4.340522,52.08621,500,0.0,0.0,1.0,0.0,0.0
202,13.0,6.882556,52.211723,262,0.0,0.0,1.0,0.0,0.0
203,60.0,4.849068,52.36875,1850,0.0,1.0,0.0,0.0,0.0
204,18.0,4.963205,52.32334,850,0.0,0.0,1.0,0.0,0.0
205,25.0,4.963205,52.32334,950,0.0,0.0,1.0,0.0,0.0
206,20.0,6.900048,52.228523,385,0.0,0.0,0.0,0.0,1.0
207,75.0,4.625652,52.36113,1250,0.0,1.0,0.0,0.0,0.0
208,22.0,4.475083,51.890358,350,0.0,0.0,1.0,0.0,0.0
209,20.0,4.790942,51.57387,410,0.0,0.0,1.0,0.0,0.0
210,16.0,5.961578,52.22254,350,0.0,0.0,1.0,0.0,0.0
211,13.0,4.48601,51.924587,699,0.0,0.0,1.0,0.0,0.0
212,35.0,4.947613,52.509945,645,0.0,1.0,0.0,0.0,0.0
213,21.0,4.469902,51.931572,700,0.0,0.0,1.0,0.0,0.0
214,675.0,6.896909,52.22111,445,0.0,0.0,1.0,0.0,0.0
215,10.0,4.469902,51.931572,500,0.0,0.0,1.0,0.0,0.0
216,11.0,5.125405,52.073383,500,0.0,0.0,1.0,0.0,0.0
217,20.0,4.441989,51.914635,600,0.0,0.0,1.0,0.0,0.0
218,60.0,4.931115,52.39331,700,0.0,1.0,0.0,0.0,0.0
219,21.0,4.495922,51.922787,615,0.0,0.0,1.0,0.0,0.0
220,9.0,4.364349,51.983917,350,0.0,0.0,1.0,0.0,0.0
221,30.0,5.285355,52.21289,495,0.0,0.0,0.0,0.0,1.0
222,16.0,4.320654,51.859425,300,0.0,0.0,1.0,0.0,0.0
223,18.0,4.274126,52.053013,460,0.0,0.0,1.0,0.0,0.0
224,50.0,6.149957,52.259586,825,0.0,0.0,1.0,0.0,0.0
225,10.0,6.804495,52.27061,300,0.0,0.0,1.0,0.0,0.0
226,7.0,6.804495,52.27061,260,0.0,0.0,1.0,0.0,0.0
227,15.0,6.207891,52.25111,350,0.0,0.0,1.0,0.0,0.0
228,30.0,6.804495,52.27061,495,0.0,0.0,0.0,0.0,1.0
229,14.0,6.207891,52.25111,350,0.0,0.0,1.0,0.0,0.0
230,30.0,6.804495,52.27061,595,0.0,0.0,0.0,0.0,1.0
231,10.0,4.659657,52.365044,350,0.0,0.0,1.0,0.0,0.0
232,10.0,6.804495,52.27061,300,0.0,0.0,1.0,0.0,0.0
233,14.0,6.805223,52.27018,350,0.0,0.0,1.0,0.0,0.0
234,15.0,6.804495,52.27061,350,0.0,0.0,1.0,0.0,0.0
235,20.0,6.208644,52.25118,395,0.0,0.0,1.0,0.0,0.0
236,31.0,6.569473,53.209095,820,0.0,0.0,1.0,0.0,0.0
237,65.0,4.892903,52.376236,1650,0.0,1.0,0.0,0.0,0.0
238,47.0,4.88389,52.364544,1950,0.0,1.0,0.0,0.0,0.0
239,53.0,4.88389,52.364544,2250,0.0,1.0,0.0,0.0,0.0
240,9.0,5.725704,50.847263,270,0.0,0.0,1.0,0.0,0.0
241,23.0,5.48502,51.471127,450,0.0,0.0,1.0,0.0,0.0
242,75.0,4.574547,51.9492,1100,0.0,1.0,0.0,0.0,0.0
243,11.0,5.725704,50.847263,300,0.0,0.0,1.0,0.0,0.0
244,22.0,6.899159,52.22233,615,0.0,0.0,0.0,0.0,1.0
245,16.0,4.863853,52.27949,480,0.0,0.0,1.0,0.0,0.0
246,16.0,4.963205,52.32334,750,0.0,0.0,1.0,0.0,0.0
247,18.0,5.710803,50.86158,470,0.0,0.0,1.0,0.0,0.0
248,40.0,5.085613,51.571102,625,0.0,0.0,0.0,0.0,1.0
249,12.0,4.501845,51.89384,450,0.0,0.0,1.0,0.0,0.0
250,13.0,4.485982,51.926414,560,0.0,0.0,1.0,0.0,0.0
251,15.0,5.653444,51.97704,400,0.0,0.0,1.0,0.0,0.0
252,16.0,5.483278,51.43993,300,0.0,0.0,1.0,0.0,0.0
253,14.0,6.557118,53.21731,350,0.0,0.0,1.0,0.0,0.0
254,8.0,5.123151,52.11154,450,0.0,0.0,1.0,0.0,0.0
255,55.0,4.495937,51.923134,1350,0.0,1.0,0.0,0.0,0.0
256,57.0,6.866725,52.227573,610,0.0,1.0,0.0,0.0,0.0
257,15.0,4.500442,51.906902,540,0.0,0.0,1.0,0.0,0.0
258,79.0,6.873906,52.20359,950,0.0,1.0,0.0,0.0,0.0
259,101.0,4.468673,52.160416,1494,0.0,1.0,0.0,0.0,0.0
260,125.0,4.993282,52.517963,1250,0.0,1.0,0.0,0.0,0.0
261,60.0,5.251746,52.707504,900,0.0,1.0,0.0,0.0,0.0
262,56.0,5.035476,52.314934,1200,0.0,1.0,0.0,0.0,0.0
263,11.0,5.436577,51.43898,275,0.0,0.0,1.0,0.0,0.0
264,11.0,4.294191,52.083557,399,0.0,0.0,1.0,0.0,0.0
265,28.0,4.764834,51.585514,390,0.0,0.0,1.0,0.0,0.0
266,14.0,4.764834,51.585514,340,0.0,0.0,1.0,0.0,0.0
267,70.0,4.861496,52.358437,1830,0.0,1.0,0.0,0.0,0.0
268,19.0,5.655002,50.836033,285,0.0,0.0,1.0,0.0,0.0
269,14.0,5.733569,50.870132,325,0.0,0.0,1.0,0.0,0.0
270,32.0,6.561051,53.215836,695,0.0,0.0,0.0,0.0,1.0
271,12.0,5.496745,51.421314,300,0.0,0.0,1.0,0.0,0.0
272,100.0,5.084855,52.09372,1695,0.0,1.0,0.0,0.0,0.0
273,9.0,4.839345,52.37635,800,0.0,0.0,1.0,0.0,0.0
274,40.0,5.749832,52.13428,720,0.0,1.0,0.0,0.0,0.0
275,93.0,5.993252,52.222057,805,0.0,1.0,0.0,0.0,0.0
276,8.0,6.902584,52.231113,400,0.0,0.0,1.0,0.0,0.0
277,28.0,6.899159,52.22233,670,0.0,0.0,0.0,0.0,1.0
278,135.0,5.689059,51.69943,1350,0.0,1.0,0.0,0.0,0.0
279,97.0,5.477505,51.396057,1195,0.0,1.0,0.0,0.0,0.0
280,10.0,6.880038,52.21188,365,0.0,0.0,1.0,0.0,0.0
281,55.0,4.85179,52.362137,1650,0.0,1.0,0.0,0.0,0.0
282,15.0,5.681715,50.851444,360,0.0,0.0,1.0,0.0,0.0
283,28.0,5.693099,50.85127,595,0.0,1.0,0.0,0.0,0.0
284,18.0,5.69927,50.84936,375,0.0,0.0,1.0,0.0,0.0
285,23.0,5.677498,50.847134,390,0.0,0.0,1.0,0.0,0.0
286,27.0,5.684848,50.849236,477,0.0,0.0,1.0,0.0,0.0
287,70.0,4.875,52.32316,1200,0.0,1.0,0.0,0.0,0.0
288,10.0,4.35512,51.993656,370,0.0,0.0,1.0,0.0,0.0
289,42.0,5.015002,52.040363,550,0.0,0.0,1.0,0.0,0.0
290,21.0,4.425331,52.02454,280,0.0,0.0,1.0,0.0,0.0
291,12.0,5.865712,51.010437,230,0.0,0.0,1.0,0.0,0.0
292,12.0,6.807646,52.25915,240,0.0,0.0,1.0,0.0,0.0
293,80.0,5.607483,52.25956,950,0.0,1.0,0.0,0.0,0.0
294,51.0,5.398763,52.157284,850,0.0,1.0,0.0,0.0,0.0
295,35.0,5.909682,51.983307,575,0.0,1.0,0.0,0.0,0.0
296,36.0,5.909682,51.983307,580,0.0,1.0,0.0,0.0,0.0
297,120.0,5.98072,51.99603,1000,0.0,1.0,0.0,0.0,0.0
298,65.0,4.442158,51.916355,750,0.0,1.0,0.0,0.0,0.0
299,65.0,4.442158,51.916355,875,0.0,1.0,0.0,0.0,0.0
300,50.0,5.832802,51.83604,895,0.0,1.0,0.0,0.0,0.0
301,50.0,4.909908,52.391247,1500,0.0,1.0,0.0,0.0,0.0
302,125.0,4.275736,52.10746,1995,0.0,1.0,0.0,0.0,0.0
303,15.0,4.911755,52.384212,625,0.0,0.0,1.0,0.0,0.0
304,17.0,6.542754,53.229877,365,0.0,0.0,1.0,0.0,0.0
305,12.0,5.006833,52.348732,850,0.0,0.0,1.0,0.0,0.0
306,11.0,5.006833,52.348732,800,0.0,0.0,1.0,0.0,0.0
307,48.0,4.875153,52.39149,1600,0.0,1.0,0.0,0.0,0.0
308,38.0,4.870266,52.327465,1250,0.0,1.0,0.0,0.0,0.0
309,95.0,4.994937,52.358013,800,0.0,1.0,0.0,0.0,0.0
310,20.0,5.180453,52.37161,495,0.0,0.0,1.0,0.0,0.0
311,18.0,5.919341,51.99044,440,0.0,0.0,1.0,0.0,0.0
312,85.0,4.906599,52.341915,1850,0.0,1.0,0.0,0.0,0.0
313,18.0,5.81051,53.197277,360,0.0,0.0,1.0,0.0,0.0
314,25.0,6.549747,53.217644,805,0.0,1.0,0.0,0.0,0.0
315,22.0,4.578782,51.964993,650,0.0,0.0,1.0,0.0,0.0
316,18.0,4.890662,52.354576,850,0.0,0.0,1.0,0.0,0.0
317,15.0,3.57609,51.447414,315,0.0,0.0,1.0,0.0,0.0
318,14.0,3.57609,51.447414,310,0.0,0.0,1.0,0.0,0.0
319,16.0,3.57609,51.447414,320,0.0,0.0,1.0,0.0,0.0
320,18.0,5.859343,51.848457,450,0.0,0.0,1.0,0.0,0.0
321,12.0,3.57609,51.447414,285,0.0,0.0,1.0,0.0,0.0
322,16.0,3.571841,51.448265,315,0.0,0.0,1.0,0.0,0.0
323,75.0,4.891155,52.354584,1700,0.0,1.0,0.0,0.0,0.0
324,16.0,4.487068,51.923855,537,0.0,0.0,1.0,0.0,0.0
325,17.0,4.48924,51.925716,570,0.0,0.0,1.0,0.0,0.0
326,70.0,4.821031,52.37644,1600,0.0,1.0,0.0,0.0,0.0
327,10.0,4.656974,52.38699,400,0.0,0.0,1.0,0.0,0.0
328,39.0,6.571804,53.21859,1050,0.0,1.0,0.0,0.0,0.0
329,20.0,4.321261,52.04036,450,0.0,0.0,1.0,0.0,0.0
330,16.0,4.531865,52.370193,800,0.0,0.0,1.0,0.0,0.0
331,25.0,6.198018,52.144676,460,0.0,0.0,1.0,0.0,0.0
332,22.0,4.902947,52.343807,700,0.0,0.0,0.0,0.0,1.0
333,20.0,5.778959,53.207073,395,0.0,0.0,1.0,0.0,0.0
334,17.0,6.562114,53.22772,370,0.0,0.0,1.0,0.0,0.0
335,18.0,6.562114,53.22772,320,0.0,0.0,1.0,0.0,0.0
336,18.0,5.952818,51.98208,450,0.0,0.0,1.0,0.0,0.0
337,30.0,6.567724,53.226944,550,0.0,0.0,1.0,0.0,0.0
338,100.0,6.571429,53.199993,820,0.0,1.0,0.0,0.0,0.0
339,23.0,6.57213,53.210815,425,0.0,0.0,1.0,0.0,0.0
340,76.0,4.4732,51.89014,1500,0.0,1.0,0.0,0.0,0.0
341,10.0,4.320197,52.054363,385,0.0,0.0,1.0,0.0,0.0
342,110.0,4.480892,51.891747,990,0.0,1.0,0.0,0.0,0.0
343,31.0,4.49305,52.162113,800,0.0,0.0,0.0,0.0,1.0
344,60.0,6.566054,53.206875,900,0.0,1.0,0.0,0.0,0.0
345,8.0,5.45503,51.42928,275,0.0,0.0,1.0,0.0,0.0
346,35.0,5.094532,52.092976,995,0.0,1.0,0.0,0.0,0.0
347,13.0,5.981165,50.89236,299,0.0,0.0,1.0,0.0,0.0
348,30.0,4.308934,52.09465,499,0.0,0.0,1.0,0.0,0.0
349,18.0,6.562114,53.22772,320,0.0,0.0,1.0,0.0,0.0
350,17.0,6.562114,53.22772,370,0.0,0.0,1.0,0.0,0.0
351,16.0,4.279108,52.06126,395,0.0,0.0,1.0,0.0,0.0
352,11.0,6.183145,51.358,245,0.0,0.0,1.0,0.0,0.0
353,16.0,4.279108,52.06126,395,0.0,0.0,1.0,0.0,0.0
354,9.0,4.327333,52.063267,380,0.0,0.0,1.0,0.0,0.0
355,160.0,4.798834,52.377796,4000,0.0,1.0,0.0,0.0,0.0
356,15.0,5.117958,52.09908,340,0.0,0.0,1.0,0.0,0.0
357,36.0,5.920612,51.984188,630,0.0,0.0,1.0,0.0,0.0
358,22.0,5.795278,53.19691,550,0.0,0.0,0.0,0.0,1.0
359,73.0,6.157317,52.252693,780,0.0,1.0,0.0,0.0,0.0
360,25.0,5.852959,51.823975,530,0.0,0.0,0.0,0.0,1.0
361,12.0,4.85488,52.379887,750,0.0,0.0,1.0,0.0,0.0
362,45.0,4.889752,52.36099,1500,0.0,1.0,0.0,0.0,0.0
363,30.0,5.070507,52.173214,500,0.0,0.0,0.0,0.0,1.0
