,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
55,54.0,5.438929,52.151833,0.0,1.0,0.0,0.0,0.0
56,15.0,4.907587,52.36886,0.0,0.0,1.0,0.0,0.0
57,15.0,4.483073,52.14779,0.0,0.0,1.0,0.0,0.0
58,10.0,4.986728,52.300545,0.0,0.0,1.0,0.0,0.0
59,29.0,4.453957,51.90546,0.0,0.0,1.0,0.0,0.0
60,18.0,4.35235,52.00991,0.0,0.0,1.0,0.0,0.0
61,29.0,4.282136,52.10918,0.0,0.0,0.0,0.0,1.0
62,25.0,5.311514,51.57243,0.0,0.0,0.0,0.0,1.0
63,23.0,4.282136,52.10918,0.0,0.0,0.0,0.0,1.0
64,18.0,6.801741,52.206875,0.0,0.0,1.0,0.0,0.0
65,18.0,6.801741,52.206875,0.0,0.0,1.0,0.0,0.0
66,18.0,6.906088,52.223274,0.0,0.0,1.0,0.0,0.0
67,16.0,6.891383,52.2242,0.0,0.0,1.0,0.0,0.0
68,15.0,4.298855,52.067245,0.0,0.0,1.0,0.0,0.0
69,20.0,4.783328,52.333385,0.0,0.0,1.0,0.0,0.0
70,22.0,5.126793,52.082348,0.0,0.0,1.0,0.0,0.0
71,51.0,4.467344,51.891987,0.0,1.0,0.0,0.0,0.0
72,18.0,5.540668,52.016483,0.0,0.0,1.0,0.0,0.0
73,10.0,5.099437,51.565147,0.0,0.0,1.0,0.0,0.0
74,45.0,6.573502,53.21816,0.0,1.0,0.0,0.0,0.0
75,14.0,4.87584,52.36809,0.0,0.0,1.0,0.0,0.0
76,16.0,4.792457,52.360035,0.0,0.0,1.0,0.0,0.0
77,13.0,4.300775,52.06057,0.0,0.0,1.0,0.0,0.0
78,12.0,4.863128,52.305534,0.0,0.0,1.0,0.0,0.0
79,65.0,6.548832,53.22067,0.0,1.0,0.0,0.0,0.0
80,14.0,4.300775,52.06057,0.0,0.0,1.0,0.0,0.0
81,15.0,5.870952,51.84529,0.0,0.0,1.0,0.0,0.0
82,60.0,4.905836,52.398533,0.0,1.0,0.0,0.0,0.0
83,10.0,4.482037,51.876347,0.0,0.0,1.0,0.0,0.0
84,35.0,6.17504,51.351418,0.0,0.0,1.0,0.0,0.0
85,32.0,4.311786,52.074467,0.0,0.0,1.0,0.0,0.0
86,75.0,4.514074,51.92182,0.0,1.0,0.0,0.0,0.0
87,40.0,4.785248,52.34921,0.0,1.0,0.0,0.0,0.0
88,25.0,4.44858,51.916767,0.0,0.0,1.0,0.0,0.0
89,30.0,6.566477,53.22155,0.0,0.0,1.0,0.0,0.0
90,28.0,5.107975,52.067726,0.0,0.0,0.0,0.0,1.0
91,20.0,6.589102,53.054733,0.0,0.0,1.0,0.0,0.0
92,20.0,6.112719,52.476482,0.0,0.0,1.0,0.0,0.0
93,20.0,6.589102,53.054733,0.0,0.0,1.0,0.0,0.0
94,10.0,5.950024,51.98104,0.0,0.0,1.0,0.0,0.0
95,21.0,5.910593,51.981663,0.0,0.0,1.0,0.0,0.0
96,50.0,5.121173,52.087646,0.0,1.0,0.0,0.0,0.0
97,11.0,4.94402,52.351616,0.0,0.0,1.0,0.0,0.0
98,12.0,6.573693,53.227627,0.0,0.0,1.0,0.0,0.0
99,14.0,4.470967,52.146175,0.0,0.0,1.0,0.0,0.0
100,16.0,6.563679,53.227776,0.0,0.0,1.0,0.0,0.0
101,25.0,4.678203,52.22426,0.0,0.0,1.0,0.0,0.0
102,66.0,4.895499,52.355427,0.0,1.0,0.0,0.0,0.0
103,16.0,5.706634,50.846523,0.0,0.0,1.0,0.0,0.0
104,47.0,5.670991,50.860275,0.0,1.0,0.0,0.0,0.0
105,49.0,5.691984,50.846466,0.0,1.0,0.0,0.0,0.0
106,18.0,5.685754,50.838634,0.0,0.0,1.0,0.0,0.0
107,56.0,5.698555,50.84939,0.0,1.0,0.0,0.0,0.0
108,18.0,4.919661,52.41363,0.0,0.0,1.0,0.0,0.0
109,35.0,5.187197,52.236713,0.0,0.0,0.0,0.0,1.0
110,10.0,4.994385,52.35602,0.0,0.0,1.0,0.0,0.0
111,20.0,6.589102,53.054733,0.0,0.0,1.0,0.0,0.0
112,21.0,4.358425,52.01199,0.0,0.0,1.0,0.0,0.0
113,12.0,6.534303,53.232597,0.0,0.0,1.0,0.0,0.0
114,15.0,6.548385,53.219967,0.0,0.0,1.0,0.0,0.0
115,16.0,4.324609,52.09329,0.0,0.0,1.0,0.0,0.0
116,18.0,6.572627,53.23224,0.0,0.0,1.0,0.0,0.0
117,22.0,6.90671,52.19118,0.0,0.0,1.0,0.0,0.0
118,10.0,5.908123,51.98603,0.0,0.0,1.0,0.0,0.0
119,18.0,5.020328,51.522614,0.0,0.0,1.0,0.0,0.0
120,53.0,4.812043,52.378452,0.0,1.0,0.0,0.0,0.0
121,11.0,5.955042,51.982525,0.0,0.0,1.0,0.0,0.0
122,18.0,5.92929,51.980907,0.0,0.0,1.0,0.0,0.0
123,85.0,5.07114,52.035973,0.0,1.0,0.0,0.0,0.0
124,40.0,4.277951,52.06595,0.0,1.0,0.0,0.0,0.0
125,10.0,6.602309,53.174294,0.0,0.0,1.0,0.0,0.0
126,85.0,4.720321,52.52983,0.0,1.0,0.0,0.0,0.0
127,11.0,4.473072,51.887066,0.0,0.0,1.0,0.0,0.0
128,17.0,4.671494,52.47538,0.0,1.0,0.0,0.0,0.0
129,86.0,4.470674,51.93065,0.0,1.0,0.0,0.0,0.0
130,41.0,4.955822,52.298603,0.0,0.0,0.0,0.0,1.0
131,8.0,5.661588,52.031696,0.0,0.0,1.0,0.0,0.0
132,20.0,4.923626,52.37658,0.0,0.0,1.0,0.0,0.0
133,12.0,4.479917,52.14195,0.0,0.0,1.0,0.0,0.0
134,15.0,4.318884,52.05389,0.0,0.0,1.0,0.0,0.0
135,10.0,4.467943,51.92614,0.0,0.0,1.0,0.0,0.0
136,14.0,4.888355,52.382736,0.0,0.0,1.0,0.0,0.0
137,78.0,5.654507,51.96652,0.0,1.0,0.0,0.0,0.0
138,100.0,5.485401,52.222828,0.0,1.0,0.0,0.0,0.0
139,90.0,5.376062,52.158844,0.0,1.0,0.0,0.0,0.0
140,90.0,5.388225,52.15448,0.0,1.0,0.0,0.0,0.0
141,8.0,6.563,53.206528,0.0,1.0,0.0,0.0,0.0
142,21.0,5.901265,51.982502,0.0,1.0,0.0,0.0,0.0
143,40.0,5.077163,51.552322,0.0,1.0,0.0,0.0,0.0
144,70.0,5.095479,52.204464,0.0,1.0,0.0,0.0,0.0
145,80.0,5.155416,52.217068,0.0,1.0,0.0,0.0,0.0
146,85.0,4.280021,52.07426,0.0,1.0,0.0,0.0,0.0
147,67.0,4.325206,52.05735,0.0,1.0,0.0,0.0,0.0
148,23.0,5.962651,52.2153,0.0,0.0,0.0,0.0,1.0
149,12.0,4.880033,52.368717,0.0,0.0,1.0,0.0,0.0
150,10.0,4.79823,52.378933,0.0,0.0,1.0,0.0,0.0
151,20.0,4.93444,52.362495,0.0,0.0,1.0,0.0,0.0
152,9.0,4.836511,52.384136,0.0,0.0,1.0,0.0,0.0
153,50.0,6.025562,50.77178,0.0,1.0,0.0,0.0,0.0
154,35.0,4.896678,52.370953,0.0,0.0,0.0,0.0,1.0
155,120.0,4.963605,52.374107,0.0,1.0,0.0,0.0,0.0
156,18.0,5.965718,51.994625,0.0,0.0,1.0,0.0,0.0
157,7.0,5.965718,51.994625,0.0,0.0,1.0,0.0,0.0
158,11.0,4.353192,51.90789,0.0,0.0,1.0,0.0,0.0
159,14.0,5.365671,52.16006,0.0,0.0,1.0,0.0,0.0
160,45.0,4.452861,51.921722,0.0,0.0,1.0,0.0,0.0
161,40.0,4.886503,52.331924,0.0,1.0,0.0,0.0,0.0
162,14.0,5.808844,51.813087,0.0,0.0,1.0,0.0,0.0
163,20.0,5.808844,51.813087,0.0,0.0,1.0,0.0,0.0
164,18.0,6.548642,53.211742,0.0,0.0,1.0,0.0,0.0
165,15.0,6.563659,53.22491,0.0,0.0,1.0,0.0,0.0
166,23.0,5.093495,52.09404,0.0,0.0,1.0,0.0,0.0
167,16.0,4.322122,52.059036,0.0,0.0,1.0,0.0,0.0
168,28.0,5.299227,51.708054,0.0,0.0,1.0,0.0,0.0
169,15.0,5.865068,51.84337,0.0,0.0,1.0,0.0,0.0
170,27.0,6.576096,53.210915,0.0,0.0,0.0,0.0,1.0
171,15.0,6.564173,53.215584,0.0,0.0,1.0,0.0,0.0
172,20.0,5.805471,53.200603,0.0,1.0,0.0,0.0,0.0
173,12.0,4.348733,52.014492,0.0,0.0,1.0,0.0,0.0
174,74.0,5.836086,51.81745,0.0,1.0,0.0,0.0,0.0
175,50.0,4.866614,52.365,0.0,1.0,0.0,0.0,0.0
176,20.0,4.924893,52.35941,0.0,1.0,0.0,0.0,0.0
177,21.0,6.894389,52.214306,0.0,0.0,0.0,0.0,1.0
178,23.0,4.825168,52.346165,0.0,0.0,1.0,0.0,0.0
179,18.0,4.955084,52.03701,0.0,0.0,1.0,0.0,0.0
180,10.0,4.887394,52.349068,0.0,0.0,1.0,0.0,0.0
181,9.0,4.853672,52.379635,0.0,0.0,1.0,0.0,0.0
182,12.0,4.853672,52.379635,0.0,0.0,1.0,0.0,0.0
183,18.0,4.895564,52.351936,0.0,0.0,1.0,0.0,0.0
184,17.0,5.990815,52.2304,0.0,0.0,1.0,0.0,0.0
185,9.0,6.876673,52.22445,0.0,0.0,1.0,0.0,0.0
186,9.0,6.876673,52.22445,0.0,0.0,1.0,0.0,0.0
187,12.0,6.91678,52.22047,0.0,0.0,1.0,0.0,0.0
188,56.0,6.554135,53.214867,0.0,1.0,0.0,0.0,0.0
189,15.0,5.078202,51.56445,0.0,0.0,1.0,0.0,0.0
190,16.0,6.572164,53.19343,0.0,0.0,1.0,0.0,0.0
191,19.0,6.567355,53.208233,0.0,0.0,1.0,0.0,0.0
192,110.0,4.487038,51.919857,0.0,1.0,0.0,0.0,0.0
193,14.0,4.501845,51.89384,0.0,0.0,1.0,0.0,0.0
194,15.0,6.544751,53.218082,0.0,0.0,1.0,0.0,0.0
195,90.0,4.562051,51.966522,0.0,1.0,0.0,0.0,0.0
196,11.0,6.580607,53.224056,0.0,0.0,1.0,0.0,0.0
197,17.0,5.965336,51.99685,0.0,0.0,1.0,0.0,0.0
198,25.0,4.816868,52.344864,0.0,0.0,1.0,0.0,0.0
199,109.0,6.902949,52.189137,0.0,1.0,0.0,0.0,0.0
200,18.0,6.098087,52.506653,0.0,0.0,1.0,0.0,0.0
201,10.0,4.340522,52.08621,0.0,0.0,1.0,0.0,0.0
202,13.0,6.882556,52.211723,0.0,0.0,1.0,0.0,0.0
203,60.0,4.849068,52.36875,0.0,1.0,0.0,0.0,0.0
204,18.0,4.963205,52.32334,0.0,0.0,1.0,0.0,0.0
205,25.0,4.963205,52.32334,0.0,0.0,1.0,0.0,0.0
206,20.0,6.900048,52.228523,0.0,0.0,0.0,0.0,1.0
207,75.0,4.625652,52.36113,0.0,1.0,0.0,0.0,0.0
208,22.0,4.475083,51.890358,0.0,0.0,1.0,0.0,0.0
209,20.0,4.790942,51.57387,0.0,0.0,1.0,0.0,0.0
210,16.0,5.961578,52.22254,0.0,0.0,1.0,0.0,0.0
211,13.0,4.48601,51.924587,0.0,0.0,1.0,0.0,0.0
212,35.0,4.947613,52.509945,0.0,1.0,0.0,0.0,0.0
213,21.0,4.469902,51.931572,0.0,0.0,1.0,0.0,0.0
214,675.0,6.896909,52.22111,0.0,0.0,1.0,0.0,0.0
215,10.0,4.469902,51.931572,0.0,0.0,1.0,0.0,0.0
216,11.0,5.125405,52.073383,0.0,0.0,1.0,0.0,0.0
217,20.0,4.441989,51.914635,0.0,0.0,1.0,0.0,0.0
218,60.0,4.931115,52.39331,0.0,1.0,0.0,0.0,0.0
219,21.0,4.495922,51.922787,0.0,0.0,1.0,0.0,0.0
220,9.0,4.364349,51.983917,0.0,0.0,1.0,0.0,0.0
221,30.0,5.285355,52.21289,0.0,0.0,0.0,0.0,1.0
222,16.0,4.320654,51.859425,0.0,0.0,1.0,0.0,0.0
223,18.0,4.274126,52.053013,0.0,0.0,1.0,0.0,0.0
224,50.0,6.149957,52.259586,0.0,0.0,1.0,0.0,0.0
225,10.0,6.804495,52.27061,0.0,0.0,1.0,0.0,0.0
226,7.0,6.804495,52.27061,0.0,0.0,1.0,0.0,0.0
227,15.0,6.207891,52.25111,0.0,0.0,1.0,0.0,0.0
228,30.0,6.804495,52.27061,0.0,0.0,0.0,0.0,1.0
229,14.0,6.207891,52.25111,0.0,0.0,1.0,0.0,0.0
230,30.0,6.804495,52.27061,0.0,0.0,0.0,0.0,1.0
231,10.0,4.659657,52.365044,0.0,0.0,1.0,0.0,0.0
232,10.0,6.804495,52.27061,0.0,0.0,1.0,0.0,0.0
233,14.0,6.805223,52.27018,0.0,0.0,1.0,0.0,0.0
234,15.0,6.804495,52.27061,0.0,0.0,1.0,0.0,0.0
235,20.0,6.208644,52.25118,0.0,0.0,1.0,0.0,0.0
236,31.0,6.569473,53.209095,0.0,0.0,1.0,0.0,0.0
237,65.0,4.892903,52.376236,0.0,1.0,0.0,0.0,0.0
238,47.0,4.88389,52.364544,0.0,1.0,0.0,0.0,0.0
239,53.0,4.88389,52.364544,0.0,1.0,0.0,0.0,0.0
240,9.0,5.725704,50.847263,0.0,0.0,1.0,0.0,0.0
241,23.0,5.48502,51.471127,0.0,0.0,1.0,0.0,0.0
242,75.0,4.574547,51.9492,0.0,1.0,0.0,0.0,0.0
243,11.0,5.725704,50.847263,0.0,0.0,1.0,0.0,0.0
244,22.0,6.899159,52.22233,0.0,0.0,0.0,0.0,1.0
245,16.0,4.863853,52.27949,0.0,0.0,1.0,0.0,0.0
246,16.0,4.963205,52.32334,0.0,0.0,1.0,0.0,0.0
247,18.0,5.710803,50.86158,0.0,0.0,1.0,0.0,0.0
248,40.0,5.085613,51.571102,0.0,0.0,0.0,0.0,1.0
249,12.0,4.501845,51.89384,0.0,0.0,1.0,0.0,0.0
250,13.0,4.485982,51.926414,0.0,0.0,1.0,0.0,0.0
251,15.0,5.653444,51.97704,0.0,0.0,1.0,0.0,0.0
252,16.0,5.483278,51.43993,0.0,0.0,1.0,0.0,0.0
253,14.0,6.557118,53.21731,0.0,0.0,1.0,0.0,0.0
254,8.0,5.123151,52.11154,0.0,0.0,1.0,0.0,0.0
255,55.0,4.495937,51.923134,0.0,1.0,0.0,0.0,0.0
256,57.0,6.866725,52.227573,0.0,1.0,0.0,0.0,0.0
257,15.0,4.500442,51.906902,0.0,0.0,1.0,0.0,0.0
258,79.0,6.873906,52.20359,0.0,1.0,0.0,0.0,0.0
259,101.0,4.468673,52.160416,0.0,1.0,0.0,0.0,0.0
260,125.0,4.993282,52.517963,0.0,1.0,0.0,0.0,0.0
261,60.0,5.251746,52.707504,0.0,1.0,0.0,0.0,0.0
262,56.0,5.035476,52.314934,0.0,1.0,0.0,0.0,0.0
263,11.0,5.436577,51.43898,0.0,0.0,1.0,0.0,0.0
264,11.0,4.294191,52.083557,0.0,0.0,1.0,0.0,0.0
265,28.0,4.764834,51.585514,0.0,0.0,1.0,0.0,0.0
266,14.0,4.764834,51.585514,0.0,0.0,1.0,0.0,0.0
267,70.0,4.861496,52.358437,0.0,1.0,0.0,0.0,0.0
268,19.0,5.655002,50.836033,0.0,0.0,1.0,0.0,0.0
269,14.0,5.733569,50.870132,0.0,0.0,1.0,0.0,0.0
270,32.0,6.561051,53.215836,0.0,0.0,0.0,0.0,1.0
271,12.0,5.496745,51.421314,0.0,0.0,1.0,0.0,0.0
272,100.0,5.084855,52.09372,0.0,1.0,0.0,0.0,0.0
273,9.0,4.839345,52.37635,0.0,0.0,1.0,0.0,0.0
274,40.0,5.749832,52.13428,0.0,1.0,0.0,0.0,0.0
275,93.0,5.993252,52.222057,0.0,1.0,0.0,0.0,0.0
276,8.0,6.902584,52.231113,0.0,0.0,1.0,0.0,0.0
277,28.0,6.899159,52.22233,0.0,0.0,0.0,0.0,1.0
278,135.0,5.689059,51.69943,0.0,1.0,0.0,0.0,0.0
279,97.0,5.477505,51.396057,0.0,1.0,0.0,0.0,0.0
280,10.0,6.880038,52.21188,0.0,0.0,1.0,0.0,0.0
281,55.0,4.85179,52.362137,0.0,1.0,0.0,0.0,0.0
282,15.0,5.681715,50.851444,0.0,0.0,1.0,0.0,0.0
283,28.0,5.693099,50.85127,0.0,1.0,0.0,0.0,0.0
284,18.0,5.69927,50.84936,0.0,0.0,1.0,0.0,0.0
285,23.0,5.677498,50.847134,0.0,0.0,1.0,0.0,0.0
286,27.0,5.684848,50.849236,0.0,0.0,1.0,0.0,0.0
287,70.0,4.875,52.32316,0.0,1.0,0.0,0.0,0.0
288,10.0,4.35512,51.993656,0.0,0.0,1.0,0.0,0.0
289,42.0,5.015002,52.040363,0.0,0.0,1.0,0.0,0.0
290,21.0,4.425331,52.02454,0.0,0.0,1.0,0.0,0.0
291,12.0,5.865712,51.010437,0.0,0.0,1.0,0.0,0.0
292,12.0,6.807646,52.25915,0.0,0.0,1.0,0.0,0.0
293,80.0,5.607483,52.25956,0.0,1.0,0.0,0.0,0.0
294,51.0,5.398763,52.157284,0.0,1.0,0.0,0.0,0.0
295,35.0,5.909682,51.983307,0.0,1.0,0.0,0.0,0.0
296,36.0,5.909682,51.983307,0.0,1.0,0.0,0.0,0.0
297,120.0,5.98072,51.99603,0.0,1.0,0.0,0.0,0.0
298,65.0,4.442158,51.916355,0.0,1.0,0.0,0.0,0.0
299,65.0,4.442158,51.916355,0.0,1.0,0.0,0.0,0.0
300,50.0,5.832802,51.83604,0.0,1.0,0.0,0.0,0.0
301,50.0,4.909908,52.391247,0.0,1.0,0.0,0.0,0.0
302,125.0,4.275736,52.10746,0.0,1.0,0.0,0.0,0.0
303,15.0,4.911755,52.384212,0.0,0.0,1.0,0.0,0.0
304,17.0,6.542754,53.229877,0.0,0.0,1.0,0.0,0.0
305,12.0,5.006833,52.348732,0.0,0.0,1.0,0.0,0.0
306,11.0,5.006833,52.348732,0.0,0.0,1.0,0.0,0.0
307,48.0,4.875153,52.39149,0.0,1.0,0.0,0.0,0.0
308,38.0,4.870266,52.327465,0.0,1.0,0.0,0.0,0.0
309,95.0,4.994937,52.358013,0.0,1.0,0.0,0.0,0.0
310,20.0,5.180453,52.37161,0.0,0.0,1.0,0.0,0.0
311,18.0,5.919341,51.99044,0.0,0.0,1.0,0.0,0.0
312,85.0,4.906599,52.341915,0.0,1.0,0.0,0.0,0.0
313,18.0,5.81051,53.197277,0.0,0.0,1.0,0.0,0.0
314,25.0,6.549747,53.217644,0.0,1.0,0.0,0.0,0.0
315,22.0,4.578782,51.964993,0.0,0.0,1.0,0.0,0.0
316,18.0,4.890662,52.354576,0.0,0.0,1.0,0.0,0.0
317,15.0,3.57609,51.447414,0.0,0.0,1.0,0.0,0.0
318,14.0,3.57609,51.447414,0.0,0.0,1.0,0.0,0.0
319,16.0,3.57609,51.447414,0.0,0.0,1.0,0.0,0.0
320,18.0,5.859343,51.848457,0.0,0.0,1.0,0.0,0.0
321,12.0,3.57609,51.447414,0.0,0.0,1.0,0.0,0.0
322,16.0,3.571841,51.448265,0.0,0.0,1.0,0.0,0.0
323,75.0,4.891155,52.354584,0.0,1.0,0.0,0.0,0.0
324,16.0,4.487068,51.923855,0.0,0.0,1.0,0.0,0.0
325,17.0,4.48924,51.925716,0.0,0.0,1.0,0.0,0.0
326,70.0,4.821031,52.37644,0.0,1.0,0.0,0.0,0.0
327,10.0,4.656974,52.38699,0.0,0.0,1.0,0.0,0.0
328,39.0,6.571804,53.21859,0.0,1.0,0.0,0.0,0.0
329,20.0,4.321261,52.04036,0.0,0.0,1.0,0.0,0.0
330,16.0,4.531865,52.370193,0.0,0.0,1.0,0.0,0.0
331,25.0,6.198018,52.144676,0.0,0.0,1.0,0.0,0.0
332,22.0,4.902947,52.343807,0.0,0.0,0.0,0.0,1.0
333,20.0,5.778959,53.207073,0.0,0.0,1.0,0.0,0.0
334,17.0,6.562114,53.22772,0.0,0.0,1.0,0.0,0.0
335,18.0,6.562114,53.22772,0.0,0.0,1.0,0.0,0.0
336,18.0,5.952818,51.98208,0.0,0.0,1.0,0.0,0.0
337,30.0,6.567724,53.226944,0.0,0.0,1.0,0.0,0.0
338,100.0,6.571429,53.199993,0.0,1.0,0.0,0.0,0.0
339,23.0,6.57213,53.210815,0.0,0.0,1.0,0.0,0.0
340,76.0,4.4732,51.89014,0.0,1.0,0.0,0.0,0.0
341,10.0,4.320197,52.054363,0.0,0.0,1.0,0.0,0.0
342,110.0,4.480892,51.891747,0.0,1.0,0.0,0.0,0.0
343,31.0,4.49305,52.162113,0.0,0.0,0.0,0.0,1.0
344,60.0,6.566054,53.206875,0.0,1.0,0.0,0.0,0.0
345,8.0,5.45503,51.42928,0.0,0.0,1.0,0.0,0.0
346,35.0,5.094532,52.092976,0.0,1.0,0.0,0.0,0.0
347,13.0,5.981165,50.89236,0.0,0.0,1.0,0.0,0.0
348,30.0,4.308934,52.09465,0.0,0.0,1.0,0.0,0.0
349,18.0,6.562114,53.22772,0.0,0.0,1.0,0.0,0.0
350,17.0,6.562114,53.22772,0.0,0.0,1.0,0.0,0.0
351,16.0,4.279108,52.06126,0.0,0.0,1.0,0.0,0.0
352,11.0,6.183145,51.358,0.0,0.0,1.0,0.0,0.0
353,16.0,4.279108,52.06126,0.0,0.0,1.0,0.0,0.0
354,9.0,4.327333,52.063267,0.0,0.0,1.0,0.0,0.0
355,160.0,4.798834,52.377796,0.0,1.0,0.0,0.0,0.0
356,15.0,5.117958,52.09908,0.0,0.0,1.0,0.0,0.0
357,36.0,5.920612,51.984188,0.0,0.0,1.0,0.0,0.0
358,22.0,5.795278,53.19691,0.0,0.0,0.0,0.0,1.0
359,73.0,6.157317,52.252693,0.0,1.0,0.0,0.0,0.0
360,25.0,5.852959,51.823975,0.0,0.0,0.0,0.0,1.0
361,12.0,4.85488,52.379887,0.0,0.0,1.0,0.0,0.0
362,45.0,4.889752,52.36099,0.0,1.0,0.0,0.0,0.0
363,30.0,5.070507,52.173214,0.0,0.0,0.0,0.0,1.0
364,12.0,4.488648,52.163475,0.0,0.0,1.0,0.0,0.0
365,10.0,4.516413,51.8807,0.0,0.0,1.0,0.0,0.0
366,21.0,4.294621,52.07839,0.0,0.0,1.0,0.0,0.0
367,10.0,5.493581,51.424896,0.0,0.0,1.0,0.0,0.0
368,11.0,4.914039,52.3345,0.0,0.0,1.0,0.0,0.0
369,24.0,4.343542,51.98845,0.0,0.0,1.0,0.0,0.0
370,14.0,5.779367,53.210217,0.0,0.0,1.0,0.0,0.0
371,19.0,4.352673,52.01364,0.0,0.0,1.0,0.0,0.0
372,12.0,4.945027,52.401257,0.0,0.0,1.0,0.0,0.0
373,18.0,4.460181,51.91809,0.0,0.0,1.0,0.0,0.0
374,14.0,5.671529,51.966297,0.0,0.0,1.0,0.0,0.0
375,18.0,6.875907,52.208546,0.0,0.0,1.0,0.0,0.0
376,40.0,5.794893,53.192287,0.0,1.0,0.0,0.0,0.0
377,6.0,6.562833,53.22854,0.0,0.0,1.0,0.0,0.0
378,22.0,4.461681,51.906975,0.0,0.0,1.0,0.0,0.0
379,72.0,5.319738,51.687065,0.0,1.0,0.0,0.0,0.0
380,14.0,4.918021,52.35359,0.0,0.0,1.0,0.0,0.0
381,15.0,4.350899,52.018833,0.0,0.0,1.0,0.0,0.0
382,20.0,6.905782,52.21528,0.0,0.0,1.0,0.0,0.0
383,13.0,4.762759,51.586296,0.0,0.0,1.0,0.0,0.0
384,20.0,4.664635,52.306423,0.0,0.0,1.0,0.0,0.0
385,12.0,5.809451,53.209446,0.0,0.0,1.0,0.0,0.0
